,id,created_at,text
3286,1396395090348634113,2021-05-23T09:18:27.000Z,@_kerrielou @dadimakesmusic Haha! Alexander doesn’t like it! I’ll get him used to it 😂🇮🇸
3287,1396395052193157120,2021-05-23T09:18:18.000Z,@dadimakesmusic CONGRATS KING
3289,1396394720776032256,2021-05-23T09:16:59.000Z,@gudrunlena @dadimakesmusic I know this song very well I know someone who loves it 🤣
3292,1396394317934219267,2021-05-23T09:15:23.000Z,@buzzingbugs @TLATWuk @dadimakesmusic Agreed!
3293,1396394188523163649,2021-05-23T09:14:52.000Z,@HannahMGeorge @TLATWuk @dadimakesmusic It is one of the great tragedies of covid that they never got to win with Think About Things
3295,1396393972910657539,2021-05-23T09:14:01.000Z,"How do we feel about @Eurovision this weekend?!🤗 I'm sure you've heard, @dadimakesmusic is performing at the Roundhouse 👇 🎟🎟 - https://t.co/tNrH5iOzec https://t.co/xkGpjf4Jzu"
3297,1396393829733916672,2021-05-23T09:13:27.000Z,@dadimakesmusic Should have been number 1 🥰 I am gutted x
3299,1396393632622653440,2021-05-23T09:12:40.000Z,@dadimakesmusic @Eurovision There you are @Catboy92 #topicaltune
3300,1396393508072722433,2021-05-23T09:12:10.000Z,Trying to understand why Iceland didn't win #Eurovision2021 #dadifreyr https://t.co/xaQEBDh9BV
3301,1396393506713784320,2021-05-23T09:12:10.000Z,Just booked our tickets for @dadimakesmusic next year at the Roundhouse!!! Can't wait!!! @h0llyd0lly @TomHarr35071653 🇮🇸🥳🌟🎶
3302,1396392714518908931,2021-05-23T09:09:01.000Z,Thank you #Eurovision for introducing me to @dadimakesmusic
3303,1396392452974682119,2021-05-23T09:07:59.000Z,"@dadimakesmusic Comfortably the best song, and if you’d been able to perform live I truly doubt you’d have come anywhere but first.   That said, coming 4th whilst literally sitting on a sofa is a measure of your titanic status.  Truly the winner we were not worthy of."
3306,1396392192877465600,2021-05-23T09:06:57.000Z,@dadimakesmusic we vibes with you yesterday! Absolutely loved it! And 4th place is amazing🥰 https://t.co/REZFVEy0uf
3307,1396391937922506753,2021-05-23T09:05:56.000Z,@SciWriBy @dadimakesmusic @arnyfjola My faith in humanity is at an all-time low.
3308,1396391918343495681,2021-05-23T09:05:51.000Z,@FromLyngford @dadimakesmusic I do love to be able to make greggs at home...
3310,1396391211410337795,2021-05-23T09:03:03.000Z,"@PresidentISL @dadimakesmusic Everyone knows really that #jajadingdong is the best song ever, and yours was the best last night. #icelandsmites"
3311,1396391072532676608,2021-05-23T09:02:30.000Z,"@dadimakesmusic @sigrunnbirnaa @StefanHannesson Yet another fantastic and joyous song, just what we need. Can’t wait to see you perform in London!"
3312,1396390973664550913,2021-05-23T09:02:06.000Z,@EmmaMusgrave @dadimakesmusic Or frozen supermarket chains
3313,1396390792818724867,2021-05-23T09:01:23.000Z,@totitolvukall @dadimakesmusic 1000 billion zillion points. And minus infinity points for all others combined. The only true and fair outcome!
3314,1396390392573091840,2021-05-23T08:59:47.000Z,"@dadimakesmusic Well, to be fair, You were 1st place for a minute or two, after Televoting 🥰"
3315,1396390372079722498,2021-05-23T08:59:43.000Z,@dadimakesmusic You are the real winners. Including this amazing jury guy.
3316,1396389863868575745,2021-05-23T08:57:41.000Z,time to listen to @dadimakesmusic until my brain melts
3318,1396389324292333569,2021-05-23T08:55:33.000Z,@TimboTalks @LesleyRiddoch @dadimakesmusic Jeez. Need to get them bumped up to a bigger room.
3321,1396388616818118656,2021-05-23T08:52:44.000Z,The No.1 song to @BrushDJ your teeth whilst listening to this week is...   Think About Things by Dadi Freyr @dadimakesmusic https://t.co/bo2Ppo6l00  What is your favourite song to listen to whilst brushing your teeth?  #music #health #smile #selfcare #Eurovision  #oralhealth https://t.co/wIaxtupXnI
3322,1396388447737237504,2021-05-23T08:52:04.000Z,The No.1 song to @BrushDJ your teeth whilst listening to this week is...   Think About Things by Dadi Freyr @dadimakesmusic https://t.co/bo2Ppo6l00  What is your favourite song to listen to whilst brushing your teeth?  #music #health #smile #selfcare #Eurovision  #oralhealth https://t.co/dbhzJ3EAHe
3323,1396388376165634048,2021-05-23T08:51:47.000Z,The No.1 song to @BrushDJ your teeth whilst listening to this week is...   Think About Things by Dadi Freyr @dadimakesmusic https://t.co/bo2Ppo6l00  What is your favourite song to listen to whilst brushing your teeth?  #music #health #smile #selfcare #Eurovision  #oralhealth
3324,1396388077627662336,2021-05-23T08:50:35.000Z,@AineMaps @dadimakesmusic I was only watching @qikipedia  the other day where Sandy explained Farts means speed. So roads have fart limits 😂
3325,1396387754813054982,2021-05-23T08:49:19.000Z,@dadimakesmusic I’m both proud of you and disappointed at the rest of Europe for nor seeing as the victorious winners you clearly are.
3326,1396387495236018176,2021-05-23T08:48:17.000Z,@dadimakesmusic me too!  you need to PLAY JA JA DING DONG
3327,1396387097553080323,2021-05-23T08:46:42.000Z,@dadimakesmusic Will you play jaja ding dong now? ❤️
3328,1396386663270584322,2021-05-23T08:44:58.000Z,"@dadimakesmusic Undisurving, you should've won"
3330,1396386385720926216,2021-05-23T08:43:52.000Z,"@leggerissimah I agree with yuo 100% @dadimakesmusic  we don't know what you have going on, but Europe LOVES you! The jury should be abolished.bravissimi @thisismaneskin"
3331,1396385863173607424,2021-05-23T08:41:48.000Z,"@dadimakesmusic Never watched a Eurovision in my life,but I did last night just to see you https://t.co/0oiRo5WVCq you said,4th place is not bad,even though you deserved the 1st place.🙂👍"
3332,1396385809058643973,2021-05-23T08:41:35.000Z,"@Catboy92 @Dubai92 @dadimakesmusic Your song.    Elton John. Please don't stop the music.  Rihanna. Sing, sing a song  The Carpenters"
3333,1396385578216824832,2021-05-23T08:40:40.000Z,@Tregolwyn @reelbigdawson @jmwroe @dadimakesmusic 😊 Thank you
3334,1396385544133877762,2021-05-23T08:40:31.000Z,Tickets booked to see @dadimakesmusic in June 22. 🙌 https://t.co/ZsWBUk5zy0
3335,1396385369550163968,2021-05-23T08:39:50.000Z,@dadimakesmusic Congratulations @dadimakesmusic - it's going to be the making of you!!
3336,1396385204537790469,2021-05-23T08:39:11.000Z,"@dadimakesmusic Congratulations!! With France, you are my favorite!! 😘❤"
3337,1396385160019447809,2021-05-23T08:39:00.000Z,@Giulimp @dadimakesmusic And thanks to this guy! https://t.co/kStlsk28Ze
3338,1396385107011907584,2021-05-23T08:38:47.000Z,@dadimakesmusic Ye were robbed 😤
3339,1396384950216241154,2021-05-23T08:38:10.000Z,@dreykjalin @dadimakesmusic 4th in 2021 but unofficially 1st for 2020 I will see you next June for your Tour of the UK https://t.co/fSg2hzWhT8
3340,1396384770452561921,2021-05-23T08:37:27.000Z,@OfficiaIGuy6 @dadimakesmusic Don't know 🤷‍♀️ Since none of next year's songs and performers have been decided yet (deadline for song submissions for 2022 is in November I think?)
3341,1396384311767621632,2021-05-23T08:35:38.000Z,"@dadimakesmusic Like, maybe I can move to Berlin and maybe you can be my new boyfriend"
3342,1396384309083312130,2021-05-23T08:35:37.000Z,@dadimakesmusic Totally not your fault but if ye were there live I’d say first place 🥇❤️
3343,1396384171782725633,2021-05-23T08:35:04.000Z,"❤️ @dadimakesmusic  Also well played to Ukraine, Russia and Finland. All very strong entries. Also @jamesnewman you did deserve more points. Strongest UK entry in years! #eurovision https://t.co/Dul7JJBjN3"
3344,1396383831775760386,2021-05-23T08:33:43.000Z,@dadimakesmusic Italy voted for U!!!!!!
3345,1396383752268439555,2021-05-23T08:33:24.000Z,@dadimakesmusic I have booked tickets for next year.  I'm a new super fan 😅
3346,1396383680520757256,2021-05-23T08:33:07.000Z,@dadimakesmusic The highest placed English language song of 2021!
3347,1396383367403298818,2021-05-23T08:31:52.000Z,@KrisAblett @reelbigdawson @jmwroe @dadimakesmusic Congratulations Kris! On dinner in the pub as well as the baby 👍
3348,1396383351855108099,2021-05-23T08:31:49.000Z,@dadimakesmusic Looking forward to seeing you in the Uk next year. You are our winners.
3349,1396383333790142465,2021-05-23T08:31:44.000Z,@dadimakesmusic Loved your performance! 🥳 You should’ve won! Greetings from 🇩🇪
3350,1396383333236543488,2021-05-23T08:31:44.000Z,@dadimakesmusic Like I'm totally happy with the result  Italy won  Gjon in top 3 Dadi in top 5 And Finland in Top 10
3351,1396383215338889220,2021-05-23T08:31:16.000Z,@JasonGood @dadimakesmusic @arnyfjola @Eurovision I’ve spent the morning with the album on repeat. Brilliant. 👏 👏 👏 https://t.co/AWN2NlaNxU
3352,1396383023709437956,2021-05-23T08:30:31.000Z,@amzina @dadimakesmusic I’m having so much fun with this https://t.co/730IsTNIy6
3353,1396382786106368007,2021-05-23T08:29:34.000Z,"@dadimakesmusic You were, for the second year running, robbed :("
3356,1396382620506894341,2021-05-23T08:28:54.000Z,@dadimakesmusic @arnyfjola @Eurovision You were brilliant and got my vote.
3358,1396382410531655682,2021-05-23T08:28:04.000Z,@TimboTalks @LesleyRiddoch @andrewlearmonth @dadimakesmusic 😳 Ours are in the bag 🥳
3359,1396382344303493120,2021-05-23T08:27:49.000Z,@Tiny_Dancer_82 @sarah_shepp88 @ComedyNerd @kierant @rufous @Andrew_Dandilly @katie_ann_h @DaveJames78 @danniroo @angharadlois @dadimakesmusic I forgot to say this last night but THANK YOU to everyone for the company and chat. Always a highlight. Xx
3360,1396382303644012545,2021-05-23T08:27:39.000Z,"@Seeds_ONE Terriblè performance from a dude that couldn't sing live, can we have @dadimakesmusic next time thank u pls"
3361,1396382250992820225,2021-05-23T08:27:26.000Z,"10hrs later an I'm still singing the Iceland song,YouTubed their videos,crazy catchy!!🤣🤣 #Eurovision2021 #EUROVISION #Iceland #DadiOgGagnamagnid"
3362,1396382230608588802,2021-05-23T08:27:21.000Z,@Leicstar @dadimakesmusic that’s fun 🤩
3363,1396381908850851841,2021-05-23T08:26:05.000Z,@amzina @dadimakesmusic Omg! Well I know what I’m asking for for my birthday now! ❤️❤️❤️
3364,1396381588502597633,2021-05-23T08:24:48.000Z,@mikeBithell @dadimakesmusic this would be an awesome collaboration!
3366,1396381078408073218,2021-05-23T08:22:47.000Z,@dadimakesmusic You are the winner by heart!
3367,1396380586751713280,2021-05-23T08:20:50.000Z,@dadimakesmusic Congrats!! 🌼🥺
3368,1396380396242223110,2021-05-23T08:20:04.000Z,@adamwilbourn @dadimakesmusic It was definitely the best one!🙌😊
3369,1396380280378826757,2021-05-23T08:19:36.000Z,"I have an app that records me sleep talking (I do it literally every night) and last nights was ‘big love for Iceland, big love’ can you tell I was invested in Eurovision 😂🤦🏻‍♀️ @dadimakesmusic"
